Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
23639,2.01,Very Good,J,SI1,62.4,59.0,8.02,8.08,5.02,12392
1739,0.3,Ideal,H,IF,61.2,55.0,4.36,4.37,2.67,764
14095,0.78,Ideal,E,SI1,62.7,56.0,5.88,5.83,3.67,2664
25918,0.49,Fair,D,VS2,57.5,68.0,5.18,5.11,2.96,1249
13714,0.66,Good,G,VS1,59.6,60.2,5.66,5.71,3.38,2275
19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
16920,0.38,Ideal,F,VVS2,61.7,55.4,4.66,4.68,2.88,1010
21689,0.72,Good,I,SI1,63.6,59.0,5.61,5.58,3.56,1909
10518,1.51,Ideal,F,VS2,61.7,57.0,7.37,7.31,4.53,13325
19862,0.31,Good,G,VVS2,63.1,57.0,4.3,4.32,2.72,707
15375,0.6,Premium,H,VS1,60.8,59.0,5.49,5.43,3.32,2376
17130,1.01,Ideal,D,SI2,60.5,57.0,6.53,6.6,3.97,4837
183,0.51,Very Good,H,VS1,62.3,57.0,5.1,5.12,3.18,1628
7608,1.35,Very Good,I,VS2,61.7,59.0,7.05,7.09,4.36,6884
3663,0.34,Very Good,H,VS2,61.9,56.0,4.46,4.49,2.77,537
966,0.36,Good,I,SI1,63.1,57.0,4.51,4.55,2.86,486
21569,1.31,Premium,J,SI2,59.7,59.0,7.06,7.01,4.2,3697
8106,1.2,Premium,G,VS1,62.9,59.0,6.75,6.69,4.23,5975
6653,1.0,Premium,G,SI1,60.5,61.0,6.51,6.45,3.92,5152
18474,0.25,Ideal,F,VS1,62.1,57.0,4.01,4.04,2.5,595
15885,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,579
15283,0.35,Ideal,E,VS2,62.1,56.0,4.53,4.52,2.81,984
11019,0.3,Ideal,F,IF,61.3,56.0,4.33,4.35,2.66,886
22648,0.82,Very Good,H,SI1,60.7,56.0,6.04,6.06,3.67,2836
1400,0.9,Premium,I,VS1,61.0,55.0,6.29,6.27,3.83,3720
4596,1.05,Premium,D,SI1,58.6,60.0,6.73,6.66,3.92,5821
18036,1.2,Good,G,SI2,,54.0,6.75,6.71,4.28,5141
24819,0.59,Ideal,G,VS2,62.6,54.0,5.38,5.32,3.35,1789
4586,1.11,Premium,G,VS2,62.3,58.0,6.65,6.61,4.13,6713
15305,1.6,Very Good,H,SI1,63.1,58.0,7.45,7.39,4.68,10078
23551,0.32,Ideal,H,VVS1,61.6,56.0,4.41,4.39,2.71,936
20532,0.71,Very Good,E,VS2,59.9,59.0,5.79,5.83,3.48,3053
5239,0.59,Premium,H,VVS1,62.0,58.0,5.36,5.38,3.33,1883
3033,0.31,Premium,J,VS2,62.5,60.0,4.36,4.31,2.71,488
23872,0.7,Very Good,D,SI1,63.7,59.0,5.59,5.65,3.58,2210
20580,1.01,Premium,H,SI1,59.8,60.0,6.48,6.52,3.89,4559
4811,0.42,Premium,G,SI1,62.7,59.0,4.75,4.72,2.97,920
24100,0.77,Ideal,J,VS2,61.4,55.0,5.9,5.95,3.64,2159
13662,2.0,Premium,H,SI1,63.0,54.0,8.07,7.99,5.06,14319
20901,0.7,Very Good,D,VS2,63.0,56.0,5.61,5.69,3.56,2960
25022,0.5,Ideal,E,SI1,61.2,56.0,5.12,5.15,3.14,1555
17029,0.91,Ideal,G,SI1,62.6,56.0,6.27,6.3,3.81,3991
408,0.71,Good,E,VS2,62.8,60.0,5.6,5.65,3.53,2836
12906,0.32,Ideal,D,VS2,62.5,56.0,4.45,4.38,2.76,972
16116,0.9,Very Good,D,SI1,59.5,57.0,6.19,6.34,3.73,4419
2660,1.01,Good,F,SI2,64.9,60.0,6.2,6.25,4.04,4140
25028,1.27,Ideal,F,VS2,61.0,59.0,6.96,6.98,4.25,9547
3159,1.25,Premium,J,VS2,62.2,59.0,6.86,6.88,4.27,5299
14370,0.97,Ideal,H,SI2,60.7,55.0,6.47,6.41,3.91,3729
17867,1.02,Very Good,E,SI1,58.9,58.0,6.51,6.54,3.84,5232
12064,0.91,Very Good,G,SI2,63.3,57.0,6.12,6.08,3.86,3282
22960,0.9,Good,H,SI2,60.4,61.0,6.14,6.22,3.73,3114
26202,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,816
15015,0.52,Ideal,D,VS2,61.3,56.0,5.15,5.2,3.17,1822
6271,0.42,Ideal,D,VS1,62.1,56.0,4.78,4.82,2.98,1179
2193,1.02,Premium,J,SI1,61.8,58.0,6.5,6.44,4.0,3856
808,0.33,Premium,D,VS2,60.8,60.0,4.52,4.46,2.73,762
4042,0.39,Ideal,G,IF,61.4,54.0,4.71,4.73,2.9,1200
24798,0.54,Ideal,F,VS1,61.8,54.0,5.24,5.27,3.25,1724
24331,0.41,Ideal,E,SI2,61.2,56.0,4.81,4.84,2.95,760
4000,0.35,Premium,H,VS2,59.6,62.0,4.62,4.57,2.74,709
7137,1.0,Premium,F,I1,62.4,59.0,6.38,6.34,3.97,3405
14983,0.9,Very Good,F,VS2,61.9,57.0,6.17,6.23,3.84,4678
4222,0.54,Ideal,F,VS1,62.5,56.0,5.18,5.22,3.25,1819
5405,0.29,Premium,I,VS2,62.4,58.0,4.23,4.2,2.63,429
16294,1.56,Good,G,SI2,,54.0,7.35,7.31,4.67,6246
18204,2.01,Good,I,SI2,64.6,57.0,7.82,7.88,5.07,12681
5223,0.46,Very Good,E,VS2,58.9,59.4,5.05,5.1,2.99,1345
13584,1.02,Ideal,F,SI1,62.3,56.0,6.41,6.44,4.0,5773
8261,1.01,Premium,E,SI1,62.8,58.0,6.38,6.33,3.99,5741
26815,1.01,Good,F,VS2,61.7,58.0,6.3,6.34,3.9,6288
1721,1.07,Ideal,H,SI1,61.0,56.0,6.6,6.68,4.05,5281
22678,1.02,Very Good,E,I1,60.6,63.0,6.52,6.46,3.93,3199
4231,0.35,Ideal,I,VS1,61.6,56.0,4.58,4.54,2.81,709
13372,0.32,Ideal,H,VVS2,61.4,54.0,4.4,4.43,2.71,628
9289,0.33,Premium,D,SI1,60.3,58.0,4.47,4.49,2.7,608
13878,0.34,Ideal,E,SI1,61.7,56.0,4.49,4.52,2.78,596
1332,1.13,Very Good,D,VVS2,61.5,58.0,6.64,6.67,4.09,13111
19811,1.24,Ideal,I,VS2,62.0,55.0,6.9,6.87,4.27,6076
18983,1.0,Very Good,I,VS1,60.8,59.0,6.39,6.44,3.9,5557
1360,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,814
12690,1.1,Premium,G,SI2,63.0,59.0,6.5,6.47,0.0,3696
2220,1.53,Ideal,G,SI1,62.4,57.0,7.33,7.41,4.6,11230
25313,1.09,Ideal,D,SI1,61.3,55.9,6.61,6.65,4.06,6532
13758,0.25,Very Good,F,VVS2,61.8,58.0,4.05,4.07,2.51,575
1916,0.3,Ideal,F,VS2,61.9,56.0,4.32,4.34,2.68,573
25763,1.02,Very Good,H,SI1,61.9,61.0,6.34,6.42,3.95,4476
3487,0.32,Ideal,I,VS1,62.3,56.0,4.37,4.4,2.73,471
21596,0.63,Premium,H,VVS1,61.3,61.0,5.49,5.44,3.35,2177
25276,0.71,Ideal,E,VS2,60.9,56.0,5.77,5.83,3.53,3053
9707,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,628
22616,0.93,Very Good,G,SI1,61.7,56.0,6.22,6.26,3.85,4513
4756,0.9,Fair,G,SI2,64.7,58.0,5.94,6.03,3.87,3104
16534,0.35,Ideal,H,VVS1,61.7,56.0,4.55,4.53,2.8,1024
19532,0.43,Very Good,G,VVS2,62.3,60.0,4.78,4.85,3.0,1056
1095,1.51,Premium,F,VS2,61.8,56.0,7.46,7.32,4.57,12899
2588,2.03,Ideal,G,SI1,63.0,56.0,8.04,7.99,5.05,12618
23296,0.99,Fair,H,VS2,71.6,57.0,5.94,5.8,4.2,3593
19855,1.02,Ideal,D,IF,63.0,57.0,6.39,6.35,4.01,15575
23576,0.31,Very Good,G,VVS1,58.8,59.0,4.44,4.47,2.62,778
23411,0.32,Ideal,E,VVS1,61.6,56.0,4.41,4.42,2.72,954
16478,0.59,Ideal,I,VS2,62.0,54.0,5.4,5.43,3.36,1300
22399,1.0,Fair,J,SI2,69.9,61.0,6.13,5.86,4.23,2117
23130,1.01,Premium,G,VS2,61.5,60.0,6.45,6.42,3.96,6108
5142,0.31,Good,G,VS1,63.3,57.0,4.28,4.31,2.72,583
5053,1.7,Ideal,F,VS2,62.3,56.0,7.65,7.61,4.75,18055
22695,1.27,Ideal,G,SI2,61.8,56.0,6.96,6.93,4.29,6045
11813,0.7,Premium,F,SI1,61.6,58.0,5.73,5.7,3.52,2463
10746,0.35,Ideal,J,VS2,,55.0,4.55,4.57,2.8,446
21692,1.4,Very Good,G,VS2,60.1,62.0,7.16,7.25,4.33,10351
24622,1.28,Ideal,G,IF,61.7,56.0,6.95,6.99,4.3,13360
19320,1.25,Premium,H,VS2,60.4,59.0,6.96,6.92,4.19,7378
15524,0.4,Ideal,F,IF,61.9,54.0,4.75,4.81,2.96,1406
1933,0.9,Ideal,F,VS2,61.6,57.0,6.21,6.16,3.81,5141
18336,0.9,Premium,E,SI2,63.0,57.0,6.08,6.05,3.82,3084
20026,1.5,Premium,F,SI2,60.8,59.0,7.36,7.3,4.46,9408
5181,1.07,Ideal,G,VS2,61.1,59.0,6.62,6.57,4.03,6324
5474,0.31,Very Good,E,VVS2,60.8,55.0,4.38,4.43,2.68,816
6172,0.3,Very Good,G,VS2,61.1,62.0,4.28,4.33,2.63,491
21554,0.32,Ideal,H,SI1,60.6,57.0,4.44,4.4,2.68,576
21587,0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73,650
18268,0.31,Good,G,VVS1,57.5,62.0,4.47,4.54,2.59,849
16576,0.65,Ideal,E,IF,62.3,56.0,5.52,5.56,3.45,4184
11499,0.83,Very Good,D,VS1,58.2,59.0,6.19,6.24,3.62,4521
20302,0.3,Ideal,H,SI1,62.2,57.0,4.26,4.29,2.66,450
24687,1.2,Ideal,H,SI1,62.2,58.0,6.81,6.77,4.22,6569
16154,0.32,Premium,F,VS2,61.0,61.0,4.41,4.38,2.68,828
1057,0.23,Very Good,E,VVS2,61.9,57.0,3.91,3.94,2.43,505
24868,2.08,Ideal,J,SI2,62.3,55.0,8.23,8.17,5.11,12179
26331,2.24,Premium,J,SI2,,59.0,8.37,8.33,5.19,13827
25370,0.5,Ideal,H,IF,62.4,54.0,5.1,5.13,3.19,1844
6105,0.43,Ideal,E,VVS2,60.8,57.0,4.87,4.9,2.97,1062
22381,0.5,Good,E,SI1,64.0,56.0,5.03,4.9,3.18,1147
9042,1.11,Good,F,SI1,62.1,61.0,6.58,6.62,4.1,5602
18764,0.58,Ideal,H,SI1,60.9,57.0,5.38,5.33,3.26,1421
18442,0.39,Ideal,E,VS2,60.9,55.0,4.73,4.76,2.89,839
4380,0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,909
8123,0.71,Very Good,E,VS2,62.7,59.0,5.65,5.7,3.56,2830
23021,0.56,Ideal,D,SI1,62.3,57.0,5.24,5.26,3.27,1578
23052,0.4,Ideal,E,VVS2,61.6,56.0,4.74,4.77,2.93,1145
11603,0.7,Ideal,E,SI2,62.9,56.0,5.66,5.6,3.54,2100
10375,0.42,Ideal,G,IF,62.2,54.0,4.81,4.84,3.0,1289
18615,0.75,Very Good,D,SI1,63.9,56.0,5.73,5.75,3.67,3085
6907,1.52,Ideal,G,VS2,61.1,57.0,7.39,7.45,4.53,12840
26875,0.34,Ideal,F,IF,61.9,55.0,4.49,4.52,2.79,1276
5767,0.75,Very Good,E,SI1,61.1,59.0,5.85,5.9,3.59,3005
21626,0.91,Very Good,E,SI2,62.9,56.0,6.14,6.17,3.87,3763
1020,0.38,Ideal,E,VS2,61.7,55.0,4.68,4.66,2.88,1112
20070,1.5,Premium,J,VVS2,,60.0,7.36,7.33,4.54,8760
25755,0.5,Ideal,F,SI2,61.6,54.0,5.09,5.14,3.15,1079
14033,0.53,Ideal,G,VS1,62.6,54.0,5.19,5.16,3.24,1813
8258,0.32,Ideal,D,SI1,60.9,55.0,4.45,4.48,2.72,715
11064,0.41,Very Good,E,VVS1,61.2,62.0,4.76,4.78,2.92,1184
6421,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5775
22839,1.01,Premium,F,VVS2,62.0,58.0,6.36,6.45,3.97,8532
17812,1.23,Premium,D,SI1,62.5,58.0,6.85,6.79,4.27,7715
17290,0.31,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,628
26035,1.02,Ideal,E,VS1,60.1,57.0,6.59,6.52,3.94,8244
6530,0.39,Very Good,F,VS2,60.1,56.0,4.77,4.82,2.88,832
8086,0.38,Ideal,E,VS1,62.1,57.0,4.65,4.62,2.88,1097
26824,0.71,Good,F,VVS2,58.9,61.0,5.8,5.9,3.44,2960
18923,0.43,Ideal,G,VVS2,61.4,55.0,4.88,4.83,2.98,1129
13147,0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1004
8216,1.21,Premium,G,VS2,61.5,58.0,6.84,6.81,4.2,7792
1245,0.46,Ideal,J,VS2,61.4,56.0,4.96,5.0,3.06,746
20990,1.12,Premium,H,VS1,59.6,57.0,6.82,6.77,4.05,5055
25223,1.2,Premium,H,VS1,61.7,59.0,6.78,6.74,4.17,4838
19415,1.08,Premium,D,VS1,61.0,59.0,6.66,6.61,4.05,8999
16674,0.48,Very Good,D,IF,60.6,55.0,5.08,5.12,3.09,2677
16332,1.05,Premium,E,SI1,61.2,58.0,6.57,6.53,4.01,5433
18287,0.3,Ideal,H,IF,61.2,56.0,4.36,4.37,2.67,764
21258,0.74,Very Good,D,SI2,63.1,58.0,5.69,5.79,3.62,2713
14635,0.7,Ideal,I,SI1,60.4,57.0,5.75,5.79,3.49,2623
14817,0.52,Premium,F,SI1,61.5,60.0,5.16,5.15,3.17,1280
25646,0.32,Ideal,H,VS1,62.1,55.0,4.39,4.4,2.73,524
18468,0.44,Very Good,G,SI1,,61.0,4.83,4.88,2.99,772
24026,0.23,Good,D,VVS1,64.8,58.0,3.83,3.85,2.49,478
22786,0.5,Ideal,F,SI1,59.9,56.0,5.09,5.36,3.13,1282
13988,0.56,Ideal,E,VS1,61.3,55.0,5.29,5.32,3.25,1930
10464,1.27,Ideal,E,VS2,61.8,55.0,7.03,6.92,4.31,6543
20066,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,408
17851,0.31,Ideal,F,VS2,62.0,56.0,4.39,4.35,2.71,802
21152,0.8,Good,E,SI2,61.4,59.0,5.94,6.01,3.67,2542
11188,0.7,Very Good,E,SI2,59.8,58.0,5.72,5.85,3.46,2263
8731,0.7,Ideal,G,SI1,61.3,56.0,5.73,5.78,3.53,2480
14586,1.2,Ideal,I,VS1,62.8,55.0,6.79,6.75,4.25,6774
7572,0.36,Premium,D,SI1,60.4,58.0,4.64,4.6,2.79,851
3265,0.74,Ideal,F,VVS2,61.7,57.0,5.79,5.84,3.59,4157
10819,0.3,Good,D,VS2,64.1,57.0,4.25,4.21,2.71,608
15460,0.71,Ideal,G,VS1,,56.0,5.69,5.72,3.55,2962
13713,1.6,Ideal,F,SI2,61.7,56.0,7.5,7.53,4.64,10472
26312,0.34,Good,D,VVS1,57.4,62.0,4.67,4.71,2.69,957
11225,0.3,Ideal,I,VVS2,,56.0,4.31,4.33,2.67,529
7894,0.28,Very Good,E,VS1,62.2,59.0,4.19,4.23,2.62,428
817,0.35,Premium,H,VVS1,62.1,58.0,4.46,4.52,2.79,798
16615,0.5,Good,D,SI2,63.2,56.0,5.01,5.05,3.18,1157
12794,1.02,Premium,H,SI2,58.3,59.0,6.61,6.57,3.84,3313
19323,0.34,Premium,G,VS2,61.1,60.0,4.53,4.51,2.76,765
26731,0.3,Ideal,H,VS1,61.3,56.0,4.31,4.33,2.65,526
6214,0.7,Good,G,VS2,,59.0,5.51,5.55,3.53,2353
12897,0.4,Very Good,D,VS1,59.4,60.0,4.77,4.83,2.85,952
8693,0.31,Ideal,H,VS2,62.0,57.0,4.33,4.38,2.7,489
11639,0.71,Ideal,E,VS2,62.5,56.0,5.69,5.71,3.56,3304
13386,0.55,Premium,D,VVS2,61.2,57.0,5.3,5.26,3.23,2366
18218,0.43,Premium,F,SI1,62.5,56.0,4.85,4.82,3.02,1016
11113,1.03,Very Good,G,SI2,63.0,60.0,6.35,6.39,4.01,3755
14894,0.33,Premium,G,SI2,59.4,59.0,4.52,4.5,2.68,557
23217,0.51,Ideal,D,VS2,61.7,55.0,5.11,5.14,3.16,1787
9882,1.0,Ideal,G,VVS2,62.8,57.0,6.37,6.43,4.02,7979
5530,0.4,Premium,E,VS2,62.2,58.0,4.72,4.67,2.92,975
17340,0.51,Premium,F,VVS2,60.5,59.0,5.17,5.15,3.12,2203
6692,0.9,Ideal,J,VS2,59.8,56.0,6.27,6.24,3.74,3105
6606,0.28,Ideal,G,VS2,62.1,56.0,4.19,4.23,2.61,508
26359,0.61,Ideal,G,VVS2,62.4,53.8,5.42,5.45,3.39,2331
3613,1.12,Ideal,G,VS1,61.1,56.0,6.7,6.73,4.1,8080
13587,0.42,Premium,G,VS2,60.1,61.0,4.86,4.79,2.9,1087
3689,1.82,Premium,G,SI1,62.7,58.0,7.75,7.68,4.84,15162
20539,1.16,Ideal,D,SI2,62.5,56.0,6.7,6.8,4.23,5615
16396,0.59,Ideal,F,SI1,62.0,57.0,5.41,5.34,3.33,1561
16249,1.02,Ideal,E,VS2,60.7,56.0,6.58,6.61,4.0,6704
4589,0.41,Very Good,F,VS1,60.7,56.0,4.77,4.82,2.91,1007
4723,2.01,Premium,E,SI2,62.2,60.0,8.02,7.96,4.97,13387
10950,0.31,Ideal,H,VS2,61.3,56.0,4.36,4.38,2.68,507
26071,0.24,Very Good,E,VVS1,61.7,58.0,3.94,4.0,2.45,485
7461,1.51,Ideal,G,VS2,61.8,55.0,7.43,7.39,4.58,12626
3155,2.01,Premium,J,VS1,60.1,59.0,8.25,8.18,4.94,15185
7283,1.08,Ideal,F,SI1,62.7,57.0,6.52,6.49,4.08,5327
773,1.22,Ideal,F,SI2,62.0,57.0,6.88,6.83,4.25,4852
23012,0.51,Ideal,F,SI2,61.4,56.0,5.14,5.18,3.17,1286
7560,1.12,Ideal,G,VVS2,62.0,55.0,6.67,6.69,4.14,8773
12214,1.5,Ideal,G,VS1,61.8,56.0,7.38,7.31,4.54,13377
24540,0.52,Premium,D,VVS1,,61.0,5.31,5.27,3.11,2553
3619,0.31,Ideal,D,SI1,62.3,54.0,4.37,4.33,2.71,732
16002,1.02,Very Good,F,VVS2,59.9,57.0,6.54,6.59,3.93,9246
11589,0.78,Ideal,J,VS1,61.4,57.0,5.9,5.93,3.63,2426
10852,1.11,Ideal,E,VVS2,62.9,55.0,6.56,6.62,4.14,11074
25715,0.56,Ideal,F,VVS2,61.9,56.0,5.29,5.32,3.28,2462
3306,1.31,Ideal,I,VS2,62.4,57.0,6.93,6.97,4.34,6338
10612,1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,6290
11491,0.31,Ideal,G,VVS2,62.7,57.0,4.35,4.32,2.72,846
12557,0.51,Very Good,D,SI1,63.5,56.0,5.08,5.06,3.22,1574
814,0.32,Ideal,E,VS2,61.4,56.0,4.41,4.45,2.72,599
4079,0.76,Good,E,VS2,63.2,56.0,5.82,5.86,3.69,3249
9696,0.7,Very Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1775
22474,0.42,Ideal,F,VS1,60.6,56.0,4.83,4.87,2.94,921
12284,0.77,Ideal,E,SI1,61.0,56.0,5.92,5.94,3.62,3827
9016,1.18,Ideal,I,VS1,62.6,55.3,6.73,6.79,4.24,6541
16858,0.52,Ideal,E,VS1,62.6,57.0,5.15,5.11,3.21,1793
18722,1.59,Ideal,H,VS2,60.7,61.0,7.56,7.5,4.57,11437
16069,2.0,Ideal,F,SI2,62.0,57.0,8.03,8.1,5.0,17710
17358,0.74,Premium,E,SI2,62.6,58.0,5.73,5.77,3.6,2594
10208,1.0,Ideal,G,VS1,62.6,56.0,6.39,6.36,3.99,6377
4747,0.55,Good,H,SI1,63.6,55.0,5.18,5.23,3.31,1175
20870,0.31,Ideal,H,VVS1,61.9,55.0,4.38,4.41,2.72,687
1572,0.23,Very Good,G,VS2,62.8,53.0,3.91,3.93,2.46,369
13782,0.41,Good,I,SI1,63.8,57.0,4.67,4.7,2.99,611
2016,0.47,Good,F,VS1,59.0,60.2,5.04,5.09,2.99,1243
10165,0.7,Very Good,F,SI1,,59.0,5.64,5.68,3.49,2313
13607,0.5,Premium,D,VS2,62.8,58.0,5.08,5.05,3.18,1845
25948,0.7,Good,D,SI1,62.6,60.0,5.57,5.61,3.5,2681
10280,0.32,Very Good,H,VS1,63.0,57.0,4.32,4.35,2.73,561
4719,0.38,Very Good,H,VVS1,,58.0,4.71,4.76,2.8,967
8856,1.21,Premium,D,VVS2,61.1,59.0,6.9,6.89,4.21,14841
13734,0.71,Very Good,G,VS1,59.3,55.0,5.88,5.95,3.51,2994
18384,0.4,Ideal,F,SI2,61.5,56.0,4.75,4.78,2.93,764
1688,0.43,Ideal,I,VS2,61.9,54.0,4.87,4.88,3.02,716
13926,1.51,Ideal,E,SI2,62.7,55.0,7.27,7.18,4.53,7272
19788,1.03,Ideal,D,SI2,61.2,57.0,6.59,6.51,4.01,4764
9592,0.3,Ideal,H,VVS1,62.3,57.0,4.26,4.28,2.66,665
8181,0.31,Ideal,G,VVS1,,55.0,4.33,4.36,2.7,789
12867,2.0,Very Good,H,SI1,60.1,61.0,8.1,8.13,4.88,15840
23541,0.91,Good,D,SI1,64.0,58.0,6.09,6.06,3.89,3730
13291,1.51,Ideal,I,VS2,62.9,53.0,7.37,7.33,4.62,9471
17764,1.52,Premium,I,SI2,59.8,62.0,7.47,7.41,4.45,8010
7885,0.41,Ideal,D,VS1,61.0,57.0,4.82,4.78,2.93,1230
10438,0.91,Very Good,H,VS2,59.9,62.0,6.26,6.33,3.77,4201
22570,0.7,Very Good,F,VS2,62.9,58.0,5.63,5.65,3.55,2803
9350,0.3,Premium,D,SI1,62.6,59.0,4.27,4.23,2.66,709
22547,1.51,Premium,H,VS2,60.2,60.0,7.5,7.38,4.48,10951
12204,1.2,Fair,G,SI2,65.5,59.0,6.73,6.53,4.34,4044
17289,0.54,Ideal,E,SI1,61.5,55.0,5.24,5.26,3.23,1778
11703,0.42,Ideal,J,VS1,62.7,57.0,4.75,4.79,2.99,723
18209,1.02,Good,H,SI1,,58.0,6.36,6.39,4.05,4604
9963,1.04,Ideal,H,SI2,62.2,56.0,6.51,6.48,4.04,4077
10422,1.11,Very Good,F,VVS1,62.5,59.0,6.59,6.63,4.13,10069
16655,0.41,Ideal,F,VVS2,62.6,55.0,4.73,4.76,2.97,1115
10867,0.76,Good,E,SI2,58.8,59.0,5.95,5.99,3.51,2680
23374,0.56,Very Good,E,VS2,62.1,57.0,5.27,5.3,3.28,1819
14529,0.59,Ideal,E,SI1,61.1,56.0,5.38,5.44,3.31,1790
1610,0.31,Ideal,E,VVS2,62.0,54.0,4.38,4.4,2.72,791
6691,0.71,Premium,E,SI1,60.5,55.0,5.79,5.74,3.49,2756
6122,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,945
10298,1.21,Ideal,E,SI1,62.2,54.1,6.82,6.86,4.26,7231
26724,0.71,Premium,D,VS2,62.4,59.0,5.73,5.68,3.56,3161
2472,1.5,Premium,G,VS1,62.7,58.0,7.32,7.2,4.55,13736
1684,1.08,Ideal,E,SI2,61.7,57.0,6.55,6.6,4.06,4989
4048,1.01,Ideal,F,I1,62.2,54.0,6.42,6.44,4.0,3377
4453,1.0,Very Good,E,VS2,61.9,57.0,6.35,6.38,3.94,6732
26783,1.74,Premium,J,SI2,59.7,57.0,7.88,7.8,4.68,8690
6423,2.21,Premium,H,I1,62.2,58.0,8.31,8.27,5.16,6535
1819,0.32,Premium,I,IF,61.9,59.0,4.39,4.37,2.71,864
8320,1.33,Very Good,H,SI2,62.5,58.0,7.04,6.97,4.38,6482
23802,0.36,Very Good,G,VS1,61.2,60.0,4.56,4.59,2.8,726
15862,0.57,Premium,G,VVS2,60.2,60.0,5.44,5.36,3.25,2059
21342,2.02,Ideal,I,SI2,60.9,60.0,8.08,8.14,4.94,14027
21621,0.32,Ideal,G,VS2,61.8,57.0,4.42,4.38,2.72,720
7997,1.1,Ideal,H,VVS2,62.0,56.0,6.59,6.63,4.1,7267
22328,0.4,Premium,D,SI1,60.8,59.0,4.8,4.77,2.91,990
345,0.51,Very Good,E,VS1,,54.7,5.12,5.15,31.8,1970
21424,0.42,Very Good,H,SI1,61.1,57.0,4.84,4.87,2.96,754
19046,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5689
6976,0.27,Ideal,D,IF,62.4,56.0,4.15,4.12,2.58,893
19531,1.64,Ideal,G,VS2,61.5,56.0,7.59,7.62,4.68,16297
10004,0.5,Very Good,F,SI1,60.0,54.0,5.13,5.2,3.1,1122
23899,1.2,Premium,J,SI1,58.5,61.0,6.95,6.89,4.05,4778
13377,0.32,Ideal,E,VVS2,61.4,54.0,4.44,4.45,2.73,843
9411,0.54,Ideal,E,SI1,60.6,58.0,5.27,5.29,3.2,1440
11407,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,2858
369,0.53,Ideal,J,SI2,61.9,54.0,5.2,5.23,3.23,856
14086,0.9,Ideal,E,SI1,63.0,56.0,6.15,6.1,3.86,4092
20591,2.22,Very Good,J,SI1,58.7,60.0,8.51,8.57,5.01,13782
9995,0.73,Ideal,E,SI2,61.2,54.0,5.88,5.86,3.59,2581
26221,0.7,Very Good,H,SI1,62.8,57.0,5.61,5.66,3.54,2214
1282,0.5,Ideal,F,VVS1,62.0,58.0,5.06,5.07,3.14,2018
12517,1.5,Premium,G,SI2,60.1,59.0,7.38,7.36,4.43,8820
25325,0.72,Good,H,SI2,64.1,58.0,5.65,5.68,3.63,1674
17726,1.0,Good,D,SI2,64.3,59.0,6.21,6.3,4.02,4065
17518,0.52,Premium,G,VS1,,60.0,5.19,5.13,3.16,1815
18189,1.01,Ideal,E,VVS2,61.7,55.0,6.44,6.49,3.99,10852
21631,1.14,Premium,G,SI2,62.8,58.0,6.68,6.64,4.18,4233
19295,0.33,Premium,E,VS1,61.0,55.0,4.51,4.47,2.74,1069
718,1.27,Ideal,F,SI1,61.8,57.0,6.96,6.89,4.28,5761
576,0.36,Premium,I,IF,59.9,59.0,4.58,4.63,2.76,758
25789,0.37,Ideal,D,VS2,61.3,56.0,4.64,4.6,2.83,1124
7702,0.54,Ideal,H,VS1,,56.0,5.24,5.23,3.22,1637
20418,0.9,Premium,E,VS2,63.0,58.0,6.16,6.13,3.87,4625
11591,0.5,Premium,E,SI1,59.3,59.0,5.19,5.24,3.09,1410
18816,1.27,Premium,I,VS2,62.6,59.0,6.95,6.86,4.32,6116
2504,0.91,Very Good,E,VS2,58.4,63.0,6.31,6.32,3.69,4823
16278,0.42,Premium,D,VVS2,59.6,59.0,4.96,4.9,2.94,1210
16979,1.22,Very Good,D,SI2,59.0,58.0,6.96,7.08,4.14,6607
4498,0.72,Very Good,F,SI1,63.4,58.0,5.69,5.66,3.6,2670
26925,2.03,Good,H,SI2,59.6,61.0,8.16,8.21,4.88,14720
23135,0.31,Good,E,SI1,,57.0,4.29,4.31,2.74,544
3675,0.57,Ideal,I,IF,61.0,55.0,5.38,5.41,3.29,1779
13138,0.71,Very Good,E,SI1,61.1,57.0,5.69,5.73,3.49,2606
19620,0.3,Premium,G,VS2,61.8,60.0,4.29,4.25,2.64,630
