Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16559,0.32,Very Good,G,SI1,60.9,56.0,4.41,4.45,2.7,477
10973,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1008
8238,1.02,Premium,D,SI2,62.5,59.0,6.43,6.38,4.0,4907
12061,0.73,Ideal,E,SI1,60.1,56.0,5.91,5.87,3.54,2661
5925,0.31,Ideal,F,IF,62.3,54.0,4.37,4.39,2.73,914
15002,1.08,Ideal,H,VS1,62.0,55.0,6.56,6.6,4.08,6562
8966,2.1,Very Good,H,SI1,62.9,57.0,8.12,8.19,5.13,18480
2245,0.71,Ideal,D,VS1,60.4,60.0,5.77,5.82,3.5,3576
43,0.43,Premium,F,SI1,60.5,60.0,4.88,4.84,2.94,1016
10827,0.3,Premium,D,SI1,58.8,57.0,4.44,4.4,2.6,662
7524,0.42,Ideal,D,VS2,62.1,54.0,4.8,4.83,2.99,1031
4615,0.31,Ideal,H,VS2,61.5,57.0,4.38,4.33,2.68,628
2521,0.73,Premium,F,SI1,60.6,59.0,5.81,5.77,3.51,2190
4728,0.33,Ideal,G,SI2,61.2,56.0,4.48,4.51,2.75,463
20195,0.74,Very Good,E,VS2,61.4,63.0,5.79,5.77,3.55,2638
14849,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1836
16336,0.53,Ideal,F,VVS2,62.7,56.0,5.16,6.2,3.25,2030
4024,0.76,Ideal,F,SI2,61.1,55.0,5.9,5.94,3.62,2469
1763,0.7,Very Good,G,SI1,59.1,62.0,5.8,5.91,3.46,2674
10161,1.52,Good,J,VS2,63.1,61.0,7.19,7.23,4.55,6982
15505,0.39,Very Good,G,SI1,58.9,61.0,4.74,4.76,2.8,703
7404,0.3,Very Good,D,VS1,61.2,55.0,4.32,4.34,2.65,610
15224,0.32,Ideal,H,SI2,61.9,54.0,4.42,4.46,2.75,420
9532,0.31,Ideal,J,VVS2,62.0,56.1,4.31,4.33,2.68,468
10821,0.27,Very Good,E,VVS2,60.5,60.0,4.19,4.2,2.54,544
8260,0.7,Very Good,G,SI1,61.8,56.0,5.7,5.76,3.54,2106
19618,0.59,Good,I,VS2,63.4,56.0,5.33,5.37,3.39,1294
362,1.51,Very Good,E,SI2,62.8,59.0,7.24,7.31,4.57,9058
10958,0.7,Good,D,SI2,58.3,60.0,5.81,5.89,3.41,2242
4010,0.31,Ideal,G,VVS1,62.8,57.0,4.33,4.3,2.71,977
22583,0.41,Good,E,VS2,63.1,64.0,4.63,4.66,2.93,910
16099,1.21,Ideal,F,VS1,61.8,56.0,6.84,6.86,4.23,10504
21075,0.79,Very Good,E,VS1,62.2,55.0,5.95,6.01,3.72,3827
11595,0.5,Good,E,VVS2,,62.0,5.04,5.09,3.12,2437
25749,0.73,Premium,F,VS2,59.9,58.0,5.87,5.84,3.51,2882
23616,1.01,Good,F,SI1,63.7,57.0,6.4,6.35,4.06,4989
16885,0.55,Ideal,E,SI1,60.7,57.0,5.27,5.3,3.21,1551
5179,0.32,Ideal,F,VVS1,61.6,55.0,4.42,4.44,2.73,854
6694,0.76,Premium,D,SI2,58.8,57.0,6.03,5.98,3.51,2706
3389,1.0,Very Good,D,SI2,62.8,58.0,6.29,6.39,3.98,4595
2197,0.3,Ideal,F,VS2,62.1,57.0,4.27,4.3,2.66,568
6337,1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,7127
20600,0.34,Very Good,I,VS2,62.1,57.0,4.44,4.48,2.77,477
21322,0.7,Premium,G,SI1,61.2,60.0,5.7,5.74,3.5,2042
15354,0.3,Ideal,H,VVS1,61.2,57.0,4.3,4.39,2.66,655
7734,0.53,Ideal,E,VS2,62.5,57.0,5.16,5.18,3.23,1607
12835,0.3,Very Good,D,VS2,62.5,57.0,4.26,4.28,2.67,670
5896,1.0,Good,H,SI2,63.9,58.0,6.36,6.28,4.03,3528
8965,0.52,Ideal,E,SI1,61.4,57.0,5.18,5.15,3.17,1429
7479,0.44,Very Good,E,VS1,59.7,59.0,4.94,5.01,2.97,1090
18021,0.39,Ideal,D,VS1,61.8,54.0,4.69,4.73,2.91,988
18971,0.7,Very Good,I,SI1,61.4,57.0,5.72,5.75,3.52,2028
22876,0.41,Ideal,F,VVS2,61.9,55.0,4.74,4.79,2.95,1115
9678,0.32,Ideal,D,VVS1,62.1,54.0,4.43,4.4,2.74,988
14251,1.26,Ideal,J,VVS1,61.4,60.0,6.92,6.95,4.26,6186
15388,0.4,Very Good,E,SI1,61.4,58.0,4.77,4.81,2.94,687
24043,1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,8161
3572,1.3,Good,J,SI1,64.0,58.0,6.91,6.84,4.4,5242
11547,1.51,Ideal,G,SI2,61.8,57.0,7.37,7.31,4.54,7103
12026,1.66,Premium,J,VVS2,62.6,59.0,7.58,7.54,4.73,10062
24670,0.41,Premium,E,VVS1,62.2,58.0,4.77,4.75,2.96,1431
3058,1.01,Very Good,E,VS1,59.4,59.0,6.52,6.54,3.88,8348
22441,1.0,Premium,D,VS2,61.2,61.0,6.39,6.35,3.9,6303
7686,1.22,Ideal,H,SI1,61.8,57.0,6.85,6.83,4.23,6776
11771,1.0,Very Good,G,VVS2,64.9,57.0,6.21,6.28,4.05,6818
14096,0.7,Premium,E,SI2,60.6,58.0,5.78,5.73,3.49,2442
22694,1.07,Very Good,H,VS2,61.5,57.0,6.57,6.63,4.06,5254
22337,0.3,Premium,E,VS2,59.1,58.0,4.39,4.37,2.59,844
1243,0.71,Premium,F,SI2,60.2,60.0,5.8,5.77,3.48,2331
1537,0.32,Good,D,SI1,63.6,56.0,4.34,4.37,2.77,589
1207,1.52,Premium,G,VS2,62.8,60.0,7.26,7.22,4.55,13768
11590,0.53,Ideal,D,VS2,61.5,56.0,5.17,5.23,3.2,1857
4046,0.6,Ideal,F,SI1,62.7,54.0,5.43,5.39,3.39,1654
26148,0.4,Very Good,E,SI1,63.3,56.0,4.74,4.68,2.98,882
13142,0.63,Very Good,G,SI2,63.3,59.0,5.51,5.31,3.45,1105
26861,0.3,Ideal,E,VS2,61.4,56.0,4.32,4.34,2.66,795
12936,1.11,Premium,J,VS2,62.6,59.0,6.6,6.56,4.12,4265
11624,1.2,Very Good,F,SI1,61.9,58.0,6.75,6.82,4.2,6985
1332,1.13,Very Good,D,VVS2,61.5,58.0,6.64,6.67,4.09,13111
6638,1.21,Very Good,J,VS2,60.9,58.0,6.86,6.91,4.19,4816
25028,1.27,Ideal,F,VS2,61.0,59.0,6.96,6.98,4.25,9547
5655,1.5,Premium,E,VS2,61.8,59.0,7.31,7.38,4.54,14790
16273,1.12,Ideal,G,VS2,60.9,56.0,6.7,6.74,4.09,8189
24807,1.27,Very Good,G,VVS2,,57.0,6.86,6.91,4.3,8941
12164,1.04,Premium,J,SI2,62.0,59.0,6.49,6.47,4.02,3669
6817,0.32,Premium,E,VS2,61.7,58.0,4.41,4.38,2.71,900
25657,1.2,Very Good,G,SI2,62.9,54.0,6.76,6.79,4.26,5321
21653,0.52,Ideal,D,VS2,62.0,53.0,5.17,5.21,3.22,1701
5844,0.33,Ideal,E,VS1,60.2,57.0,4.52,4.48,2.71,1002
15460,0.71,Ideal,G,VS1,,56.0,5.69,5.72,3.55,2962
23622,0.31,Ideal,H,SI2,61.1,56.0,4.4,4.42,2.69,421
17045,0.5,Premium,E,VS1,60.1,58.0,5.21,5.17,3.12,1672
10003,0.72,Premium,H,SI1,61.5,59.0,5.71,5.67,3.5,2376
19577,1.03,Ideal,F,SI2,61.6,55.0,6.46,6.49,3.99,4683
10417,0.25,Ideal,G,VVS1,61.7,56.0,4.05,4.07,2.51,582
9034,0.38,Ideal,F,VVS1,61.9,55.0,4.67,4.7,2.9,1096
19170,1.52,Premium,H,VVS2,61.2,58.0,7.48,7.41,4.56,11979
22560,0.32,Ideal,D,VS1,,57.0,4.43,4.4,2.71,1044
17617,0.92,Premium,E,SI2,61.7,59.0,6.18,6.27,3.84,4011
10280,0.32,Very Good,H,VS1,63.0,57.0,4.32,4.35,2.73,561
1636,0.51,Ideal,D,VS1,62.2,55.0,5.15,5.17,3.21,1810
22041,0.91,Very Good,E,SI2,58.5,60.0,6.31,6.34,3.7,3438
3298,0.6,Ideal,F,VS2,61.9,57.0,5.39,5.43,3.35,1970
2905,0.58,Ideal,F,VS1,62.1,56.0,5.32,5.38,3.32,1983
21508,0.42,Ideal,G,VS1,61.8,56.0,4.84,4.8,2.98,984
16310,1.42,Good,F,VS2,63.7,57.0,7.08,6.99,4.48,9542
24039,0.32,Premium,H,VVS2,62.2,58.0,4.33,4.38,2.71,602
16692,0.7,Ideal,H,SI1,61.2,58.0,5.74,5.77,3.52,2138
6613,0.28,Ideal,G,VS1,62.1,55.0,4.22,4.25,2.63,490
18689,0.32,Ideal,F,VVS1,61.7,56.0,4.4,4.42,2.72,926
6965,1.11,Ideal,D,SI2,61.6,55.0,6.66,6.62,4.09,5648
6209,0.32,Ideal,F,VS2,61.6,55.0,4.43,4.4,2.72,828
20621,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1443
23781,0.33,Very Good,F,SI1,59.9,61.0,4.44,4.47,2.67,550
947,0.33,Premium,E,VS2,61.5,59.0,4.42,4.46,2.73,723
10080,0.52,Ideal,D,SI1,60.9,57.0,5.17,5.21,3.16,1600
7038,1.22,Very Good,F,SI1,,58.0,6.91,6.97,4.2,7372
5789,0.2,Very Good,E,VS2,63.4,59.0,3.74,3.71,2.36,367
15984,0.81,Ideal,G,SI2,61.7,57.0,5.98,6.01,3.7,2459
22766,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,988
2773,1.3,Ideal,H,VS2,62.9,56.0,7.0,6.96,4.39,5387
7211,0.3,Ideal,F,IF,62.1,57.0,4.27,4.3,2.66,886
24545,0.7,Fair,G,SI2,58.6,56.0,5.8,5.74,3.38,2208
22416,1.0,Premium,J,VS2,60.7,58.0,6.49,6.52,3.95,3877
7453,0.32,Ideal,E,SI1,62.1,54.0,4.4,4.42,2.74,532
12917,0.32,Ideal,G,IF,61.1,57.0,4.41,4.43,2.7,918
10323,1.53,Premium,E,SI1,60.8,60.0,7.51,7.43,4.54,12499
16080,0.4,Very Good,G,SI1,62.8,60.0,4.66,4.7,2.94,702
11666,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,394
5636,1.02,Very Good,H,VS2,62.4,57.0,6.43,6.35,3.99,5383
25825,0.5,Premium,I,SI1,61.7,58.0,5.09,5.15,3.16,965
7676,0.32,Ideal,G,VS1,62.0,56.0,4.37,4.41,2.72,645
10475,0.7,Fair,F,I1,66.5,62.0,5.54,5.49,3.67,992
1927,0.72,Ideal,H,VS1,62.3,55.0,5.72,5.74,3.57,2949
17282,1.53,Premium,G,SI1,61.7,59.0,7.4,7.31,4.54,9747
11748,0.37,Premium,E,VS2,61.0,59.0,4.6,4.65,2.82,692
10007,1.09,Premium,H,SI1,59.8,60.0,6.72,6.66,4.0,5335
17938,0.28,Very Good,F,IF,59.8,56.0,4.27,4.29,2.56,787
7654,1.01,Premium,G,VS2,59.2,59.0,6.59,6.52,3.88,6108
24982,1.13,Premium,F,SI2,58.3,61.0,6.88,6.78,3.98,4025
14598,0.54,Ideal,D,VS1,61.3,56.0,5.3,5.27,3.24,2378
26256,1.01,Ideal,E,VVS1,61.8,54.0,6.43,6.49,3.99,10789
16485,1.1,Premium,E,SI2,61.7,59.0,6.64,6.59,4.08,5174
8769,0.8,Premium,F,VS1,60.5,59.0,6.0,6.03,3.64,3813
9738,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,590
13927,0.72,Very Good,F,SI1,62.2,59.0,5.72,5.76,3.57,2404
10135,0.9,Premium,H,SI2,59.2,60.0,6.3,6.24,3.71,3326
25776,0.54,Ideal,H,VVS1,61.2,57.0,5.25,5.21,3.2,1814
2884,1.01,Very Good,I,SI1,63.3,54.0,6.34,6.36,4.02,4749
20703,0.3,Very Good,E,VS1,60.2,57.0,4.37,4.3,2.61,653
8712,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,607
13898,0.28,Very Good,F,VS1,60.8,58.0,4.24,4.28,2.59,487
20971,0.92,Good,D,SI1,63.6,57.0,6.09,6.14,3.89,4158
16112,0.34,Premium,I,VVS2,61.5,60.0,4.49,4.45,2.75,765
3679,0.3,Ideal,G,VS1,62.0,54.0,4.3,4.35,2.68,605
26789,0.4,Very Good,J,VS2,62.9,57.0,4.7,4.75,2.97,596
10388,2.0,Very Good,E,SI2,60.5,60.0,8.03,8.08,4.87,16064
4354,0.9,Very Good,G,SI2,62.0,59.0,6.14,6.19,3.82,3445
20953,0.54,Ideal,E,SI1,61.5,56.0,5.31,5.26,3.25,1594
16714,0.93,Very Good,H,SI1,59.3,61.0,6.33,6.39,3.77,3838
1092,1.5,Premium,J,VS2,59.6,60.0,7.38,7.31,4.38,7503
814,0.32,Ideal,E,VS2,61.4,56.0,4.41,4.45,2.72,599
7212,0.39,Ideal,F,SI1,62.5,55.0,4.68,4.63,2.91,921
22263,1.12,Premium,I,SI1,60.8,57.0,6.76,6.7,4.09,4704
9433,0.53,Ideal,G,VVS2,60.6,56.0,5.25,5.28,3.19,1932
15383,0.33,Ideal,I,IF,61.1,56.0,4.45,4.49,2.73,675
25144,0.7,Ideal,F,SI1,62.0,55.0,5.72,5.7,3.54,2415
14174,0.36,Ideal,G,VVS1,60.9,57.0,4.63,4.57,2.8,1080
4298,0.3,Premium,I,VS1,59.1,59.0,4.38,4.35,2.58,608
22386,2.02,Premium,F,SI2,62.1,56.0,8.07,7.99,4.99,18678
10864,0.9,Premium,G,VS2,61.5,60.0,6.16,6.13,3.78,4309
24740,1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,5604
20640,0.9,Good,H,SI2,62.4,61.0,6.03,6.11,3.79,3160
17137,0.85,Ideal,I,SI1,61.4,56.0,6.06,6.12,3.74,3392
8794,0.5,Very Good,F,IF,59.7,60.0,5.18,5.24,3.11,2219
9750,0.32,Ideal,J,VS1,61.3,57.0,4.43,4.41,2.71,540
15072,0.4,Good,F,SI1,63.6,59.0,4.64,4.67,2.96,678
6474,0.41,Premium,G,VS2,61.3,57.0,4.8,4.76,2.93,1061
18460,0.41,Ideal,G,SI2,61.7,56.0,4.79,4.81,2.96,648
17488,1.56,Ideal,F,SI1,61.2,57.0,7.48,7.52,4.59,11047
17142,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1902
5508,0.35,Ideal,E,IF,62.2,56.0,4.52,4.51,2.81,1254
20384,1.2,Very Good,J,SI2,59.6,62.0,6.9,6.95,4.13,3880
25380,0.33,Very Good,E,SI2,60.0,59.0,4.47,4.49,2.69,463
20633,0.4,Ideal,D,SI2,60.5,57.0,4.73,4.76,2.87,648
4578,1.33,Premium,I,SI2,59.7,59.0,7.21,7.15,4.29,5094
1673,0.41,Ideal,E,VS1,61.8,57.0,4.79,4.76,2.95,1153
19549,0.53,Ideal,D,VS2,61.4,56.0,5.23,5.2,3.2,1956
25041,1.05,Ideal,I,VS2,60.3,57.0,6.57,6.63,3.98,5697
20444,0.31,Very Good,D,VS1,63.7,58.0,4.27,4.3,2.73,709
9415,0.55,Very Good,E,VS2,62.3,61.0,5.16,5.21,3.23,1669
732,0.83,Ideal,D,SI1,61.5,53.0,6.09,6.07,3.74,3933
16929,0.78,Ideal,E,VS2,62.0,55.0,5.89,5.95,3.67,3334
23464,1.03,Premium,H,SI1,61.8,58.0,6.47,6.41,3.98,3945
13066,1.01,Ideal,D,SI2,61.6,57.0,6.46,6.42,3.97,5006
21408,1.01,Good,G,VS2,63.2,57.0,6.3,6.35,4.0,5599
8551,0.63,Very Good,H,VVS1,62.0,57.0,5.47,5.5,3.4,2127
24688,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,622
15259,0.33,Premium,H,VS1,60.0,61.0,4.52,4.48,2.7,743
20004,1.16,Fair,F,VS1,57.8,67.0,6.97,6.84,3.99,7094
25789,0.37,Ideal,D,VS2,61.3,56.0,4.64,4.6,2.83,1124
386,1.05,Very Good,G,SI1,61.6,57.0,6.51,6.54,4.02,5197
4826,0.7,Ideal,G,SI2,62.6,56.0,5.69,5.66,3.55,2268
5897,0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3250
19065,0.58,Ideal,E,SI2,62.4,58.0,5.32,5.35,3.33,1359
25166,0.7,Good,D,SI2,63.7,58.0,5.6,5.64,3.58,2367
15783,0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,2846
14433,0.41,Very Good,H,VVS2,63.1,58.0,4.71,4.74,2.98,847
25458,0.57,Ideal,F,VS2,61.7,57.0,5.33,5.36,3.3,1754
13211,2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,11818
11093,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,5096
16488,1.5,Very Good,F,I1,63.2,57.0,7.29,7.24,4.59,6028
22102,0.3,Ideal,H,SI1,61.9,54.0,4.33,4.36,2.69,389
8098,1.28,Premium,G,VS2,61.4,58.0,7.0,6.92,4.27,8458
6200,0.37,Premium,G,VS2,61.2,57.0,4.63,4.59,2.82,833
8766,0.9,Very Good,F,SI1,61.7,60.0,6.19,6.22,3.83,3854
11336,0.41,Very Good,G,SI1,62.5,57.0,4.69,4.72,2.94,719
18822,0.3,Very Good,F,VS1,59.8,59.0,4.3,4.43,2.61,704
15500,0.4,Ideal,F,VS1,61.1,56.0,4.78,4.75,2.91,1050
4265,0.51,Very Good,D,VS2,62.0,59.0,5.08,5.12,3.16,1716
7349,0.41,Very Good,D,VS1,62.9,57.0,4.73,4.75,2.98,1151
15601,0.77,Ideal,H,VS2,62.4,56.0,5.89,5.85,3.66,2479
9695,0.53,Very Good,E,VVS2,60.7,59.0,5.19,5.28,3.18,2297
15216,0.32,Very Good,H,SI1,62.6,55.0,4.37,4.38,2.74,461
5688,2.0,Fair,H,I1,69.8,54.0,7.6,7.56,5.29,5914
1203,0.3,Ideal,D,VS2,62.5,55.0,4.3,4.31,2.69,710
18331,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2367
13966,0.57,Ideal,G,VS1,60.3,57.0,5.4,5.42,3.26,1876
22926,0.86,Very Good,J,SI2,63.2,61.0,6.05,5.97,3.79,1950
15530,1.06,Ideal,F,IF,61.0,57.0,6.55,6.64,4.02,10995
24183,0.71,Very Good,F,SI2,63.4,57.0,5.7,5.63,3.59,2266
26046,0.3,Premium,E,VS2,62.6,62.0,4.25,4.21,2.65,788
1926,0.34,Ideal,G,VS2,62.4,57.0,4.46,4.48,2.79,517
16061,1.5,Very Good,J,SI2,58.7,60.0,7.46,7.54,4.4,5902
24441,0.53,Ideal,F,VS1,62.2,55.0,5.17,5.22,3.23,1812
21957,0.7,Good,J,SI2,61.2,64.0,5.68,5.73,3.49,1824
9878,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5154
16514,1.06,Very Good,G,VS1,63.4,57.0,6.48,6.45,4.1,6595
22884,1.01,Ideal,G,VS1,62.0,57.0,6.44,6.36,3.97,6504
22045,0.86,Ideal,I,VS2,63.0,53.0,6.1,6.06,3.83,2706
22772,0.42,Ideal,G,SI2,62.3,55.0,4.8,4.83,3.0,686
6956,1.04,Ideal,I,SI1,61.7,57.0,6.49,6.54,4.02,4344
22571,0.32,Ideal,G,VS1,62.3,55.0,4.4,4.37,2.73,828
4646,1.01,Ideal,F,SI1,60.0,56.0,6.55,6.49,3.91,5274
15916,0.71,Ideal,E,VS2,62.1,57.0,5.71,5.75,3.56,3191
23711,1.52,Very Good,H,SI2,62.8,58.0,7.25,7.3,4.57,8408
15221,0.32,Ideal,F,VVS1,61.7,56.0,4.37,4.42,2.71,809
18542,1.01,Very Good,F,VS2,60.5,59.0,6.51,6.54,3.95,6944
16006,0.91,Good,J,VS2,61.3,61.0,6.18,6.25,3.81,3290
19405,0.3,Very Good,E,SI1,62.9,57.0,4.27,4.32,2.7,526
7827,1.2,Very Good,H,I1,63.1,60.0,6.75,6.67,4.23,2850
8437,2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,15188
25150,0.71,Ideal,E,SI1,61.5,57.0,5.7,5.75,3.52,2654
9595,1.01,Very Good,F,VS1,59.9,59.0,6.52,6.57,3.92,6825
5541,0.55,Premium,G,SI1,61.3,59.0,5.23,5.28,3.22,1316
20964,0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,578
21185,0.34,Very Good,E,VS2,62.6,58.0,4.43,4.45,2.78,745
25514,1.24,Ideal,D,SI1,60.4,57.0,6.95,7.02,4.22,8457
16905,1.71,Very Good,I,SI1,62.4,59.0,7.63,7.6,4.75,10681
21938,0.34,Ideal,H,VVS2,61.7,55.0,4.48,4.5,2.77,667
8570,0.31,Good,E,IF,64.2,60.0,4.28,4.22,2.73,1052
12247,1.27,Good,F,I1,59.2,64.0,7.06,6.99,4.16,4324
23417,0.31,Premium,E,SI1,62.7,58.0,4.33,4.31,2.71,698
32,0.72,Very Good,J,VVS2,63.0,59.0,5.7,5.72,3.6,2144
25766,2.02,Premium,I,VS2,59.6,60.0,8.25,8.2,4.9,16861
18220,1.01,Premium,H,SI1,61.8,59.0,6.38,6.33,3.93,5204
25055,0.41,Ideal,H,SI1,62.4,56.0,4.78,4.74,2.97,876
5845,0.68,Premium,H,SI1,59.5,59.0,5.77,5.73,3.42,1666
24663,0.23,Premium,E,VVS1,61.1,60.0,4.01,3.95,2.43,680
10972,0.57,Premium,F,SI2,62.1,59.0,5.33,5.29,3.3,1746
11090,1.24,Premium,F,SI1,61.6,59.0,6.86,6.9,4.24,6874
10816,0.58,Good,E,VS2,63.1,56.0,5.26,5.33,3.34,1758
23204,1.03,Ideal,G,VS1,,56.0,6.52,6.5,3.99,7648
16281,1.07,Ideal,G,VVS2,62.3,54.0,6.54,6.56,4.08,8145
13639,0.91,Good,G,SI1,63.5,61.0,6.05,6.1,3.86,3776
2383,0.72,Ideal,F,SI1,61.7,54.0,5.77,5.8,3.57,2737
5438,0.38,Premium,H,VS2,61.8,58.0,4.63,4.66,2.87,700
21293,0.23,Very Good,F,VS1,62.1,58.0,3.91,3.95,2.44,373
3256,0.29,Very Good,H,VVS2,61.7,55.0,4.27,4.3,2.64,541
21887,0.3,Ideal,E,VS1,61.7,57.0,4.31,4.28,2.65,911
6794,0.71,Fair,D,SI1,55.5,62.0,6.0,5.97,3.32,2086
12379,1.0,Fair,G,VS1,63.1,63.0,6.38,6.29,4.0,4630
26264,0.42,Ideal,D,VVS2,61.4,56.0,4.82,4.85,2.97,1326
5189,0.79,Good,J,VS2,57.6,59.0,6.13,6.06,3.51,2048
4764,0.41,Premium,G,SI1,62.7,58.0,4.74,4.7,2.96,923
19563,1.12,Premium,J,VS2,58.6,58.0,6.85,6.81,4.0,4422
7146,0.38,Ideal,E,SI1,60.7,56.0,4.69,4.73,2.86,680
12795,1.25,Premium,I,VS1,60.4,59.0,6.94,7.01,4.21,6545
8783,0.9,Fair,H,VS2,65.5,57.0,6.05,6.01,3.95,3226
18292,0.3,Good,G,VVS1,64.0,57.0,4.23,4.27,2.72,678
25899,0.36,Premium,F,SI1,,59.0,4.62,4.58,2.81,770
4329,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1155
4573,1.01,Fair,G,VS2,68.9,60.0,6.06,6.02,4.17,5294
7515,1.33,Ideal,J,VS1,61.3,57.0,7.11,7.08,4.35,6118
11783,0.53,Good,D,SI1,63.8,56.0,5.16,5.12,3.28,1636
11040,0.41,Premium,I,VVS1,61.5,59.0,4.75,4.81,2.94,863
24429,0.44,Ideal,H,SI1,61.6,56.0,4.87,4.93,3.02,911
25455,1.0,Premium,J,VS2,60.3,58.0,6.49,6.44,3.9,3790
2268,0.7,Premium,H,VS1,61.8,62.0,5.69,5.63,3.5,2375
10922,0.57,Very Good,I,SI1,63.3,56.0,5.29,5.27,3.34,1176
2036,0.74,Ideal,G,VVS2,61.7,55.0,5.8,5.83,3.59,3922
4269,0.43,Good,E,SI1,60.6,61.0,4.96,4.98,3.01,723
6486,0.71,Premium,F,SI1,58.5,59.0,5.87,5.82,3.42,2345
7237,0.3,Very Good,J,VS1,,61.0,4.33,4.38,2.66,427
10518,1.51,Ideal,F,VS2,61.7,57.0,7.37,7.31,4.53,13325
16981,0.51,Premium,G,VVS1,62.4,58.0,5.13,5.09,3.19,2027
3393,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,7648
10189,0.73,Ideal,D,SI1,61.3,57.0,5.81,5.83,3.57,3615
54,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,943
9088,0.53,Premium,F,SI2,62.5,57.0,5.17,5.11,3.21,1242
2504,0.91,Very Good,E,VS2,58.4,63.0,6.31,6.32,3.69,4823
7436,1.03,Ideal,G,SI1,62.4,57.0,6.47,6.52,4.05,4679
13035,1.21,Premium,G,VS2,60.3,60.0,6.89,6.83,4.14,8294
2240,0.93,Premium,E,SI2,62.9,57.0,6.25,6.19,3.91,3984
20154,2.05,Premium,D,SI1,60.4,58.0,8.26,8.16,4.96,17776
22931,1.01,Premium,F,VVS2,62.1,52.0,6.5,6.45,4.02,9013
16411,0.31,Ideal,E,VS1,61.2,55.0,4.4,4.42,2.7,754
21229,1.5,Ideal,F,VS2,62.4,55.0,7.31,7.25,4.54,14199
3888,1.55,Very Good,D,SI2,58.9,57.0,7.59,7.63,4.48,11284
10210,1.5,Premium,D,SI2,62.6,59.0,7.2,7.23,4.52,8108
8525,1.03,Fair,J,SI2,64.6,62.0,6.3,6.21,4.06,3149
4737,0.52,Premium,G,SI2,61.5,59.0,5.19,5.15,3.18,1196
13316,0.8,Premium,E,SI1,61.5,58.0,5.97,5.93,3.66,3297
22489,2.42,Premium,J,VS2,61.3,59.0,8.61,8.58,5.27,17168
21883,0.7,Ideal,D,VS1,62.3,55.0,5.64,5.68,3.53,3840
2762,1.0,Very Good,F,SI1,61.8,59.0,6.33,6.38,3.93,4712
1720,1.52,Premium,D,SI2,61.6,56.0,7.47,7.39,4.58,10487
19312,0.83,Very Good,I,VVS1,61.8,56.0,6.0,6.03,3.72,3774
13414,1.0,Very Good,E,SI1,61.7,57.0,6.34,6.47,3.95,5239
24389,0.35,Ideal,F,SI1,62.2,56.0,4.48,4.52,2.8,583
5523,0.52,Premium,G,VS1,62.4,59.0,5.16,5.13,3.21,1815
18625,0.3,Good,J,SI1,63.4,54.0,4.23,4.29,2.7,351
5842,1.2,Premium,H,VS2,60.6,58.0,6.82,6.88,4.15,6547
19474,0.3,Very Good,D,SI1,58.8,63.0,4.32,4.35,2.55,479
7740,0.3,Ideal,G,IF,62.1,55.0,4.35,4.31,2.69,956
17041,0.34,Premium,F,VS2,62.9,58.0,4.46,4.44,2.8,880
22538,1.22,Ideal,H,VS2,61.4,57.0,6.89,6.85,4.22,6947
637,1.22,Premium,H,VS2,62.7,59.0,6.82,6.81,4.27,6184
14274,0.54,Ideal,H,VS2,60.1,57.0,5.33,5.28,3.19,1439
5847,1.01,Very Good,I,VS2,62.3,60.0,6.33,6.41,3.97,4666
10805,1.51,Ideal,G,VS1,61.6,56.0,7.34,7.37,4.53,14542
26288,0.9,Good,I,SI2,62.2,59.0,6.07,6.11,3.79,2800
21967,0.45,Premium,E,VS1,60.8,60.0,4.94,4.9,2.99,1282
13907,0.4,Very Good,F,VVS2,60.5,57.0,4.76,4.79,2.89,982
4516,0.3,Ideal,G,IF,63.0,53.0,4.3,4.24,2.69,956
10795,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1013
9015,0.51,Ideal,G,VVS1,60.8,56.0,5.21,5.22,3.17,1839
